bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-24.42148096087937,3.2611280092243344,16.268939870295082,1.139607177728717
-29.85760715869249,6.290199050102222,13.895714396981212,1.1380795226552176
-23.196813126288223,2.424009555347077,5.147862741788227,-0.8409466923263484
-20.4144632900874,8.255696615212043,1.3849121489509535,-20.702385654502105
-20.901882273762187,6.306143247346633,5.275303928450269,-54.910415953893676
-41.1380963244602,3.967763699593543,10.224298009713928,-1.2010170999563656
-18.0428101848181,-0.4025338201670858,2.9313844435788976,-3.662780988245623
-15.094350708607504,9.275735366721705,4.500528198077556,-6.032963876796018
-57.37020697490963,14.393311051055903,6.691314352448172,3.1816505414608547
-38.17310801035863,8.160207671260519,4.793405909021233,-0.940142894975776
-28.013344179791872,13.58550200611687,12.518532463522572,1.2101015117362675
-16.05470802363761,-0.8346204364367265,1.0211622337044393,-3.0630911642841907
-25.55556544600873,5.400064183956106,5.488417973916736,-3.909519799272695
-31.69314507634884,0.8071079590737971,21.457314746944444,-8.806067643330245
-16.624867629376034,6.578422569907634,13.400596044775227,-3.3959964018124076
-14.7304632084187,10.83842531133692,6.711691159879244,-17.72208835746377
-5.229405617002937,9.251922041436076,15.219803119565782,-2.4398136232685608
-30.35903563259989,14.424025089507644,11.497492233655208,-0.6650797297560589
-47.86416517784396,3.138883986089747,7.5309508329264,-20.959977543506014
-24.11368018006145,1.9916657113118568,1.8310808028504797,2.7860316597610044
-11.54931541971884,3.1957235493883043,16.05859029124357,1.177938115794987
-7.186180891094223,10.057007342427251,2.027789408466707,-25.204079679420634
-32.83893370916804,11.046060313932102,5.91018957859322,-4.523423154150429
-31.212304741328275,3.4611411837646395,6.338498588602464,4.040796096840136
-14.931591044976408,13.81297217590449,6.70053039591089,-8.691305232053688
-10.87056661457564,11.727337721727638,15.469657098495173,-1.5857275001298041
-14.130209413302875,2.3709333197287634,11.102634069081804,3.87248857994217
-39.21272196161655,6.362536141228059,20.74457341970454,3.877287466236477
-8.328091347101498,5.8927485352358175,5.365984898693927,-8.515641540526952
-25.114653351512423,8.945096915591137,6.666541621345674,-4.501856508220056
-21.542914344095152,8.357846679823222,5.2191890716454425,-2.860208533140835
-11.240423159075569,10.60287460042709,8.247889808003428,-8.70730567340401
-61.57153832837675,20.98132379197465,0.8885393787696767,2.477243196044201
-26.01522751817976,28.09130572674541,9.674143682540048,-2.7953543244583354
-64.38014466094509,3.7185768224840414,12.820873455272032,-12.452292474229065
-10.752494881355044,7.87637612810504,6.035887974180963,-5.690909595337423
-28.56525920763647,2.3879084221633,10.45488934245785,-4.899405692878336
-46.77157919251708,9.42524011660688,16.43878425206723,-2.4172475813074388
-27.81602288818092,6.35469701533225,0.8692243774088506,-18.061671960631084
-16.767241961241602,11.607505110520018,9.080649839615637,-0.6060963767691603
-40.69856213413159,5.546964517683056,9.263651548868976,-4.8414955399502535
-26.210304848413173,0.6962419098598995,17.86344787939332,-7.371160365174036
-18.186807659253105,4.904069787448639,9.799710116523896,-10.458631618373404
-31.5410104501495,11.860480370620492,17.478669967920478,-29.871559407210253
-51.68019478342156,5.663482469824717,2.898832993752676,-2.2273820997466096
-31.5564475736936,7.117227263931183,3.159961559103945,-4.56386124536642
-28.808050802816968,-4.370926371387785,8.127986011315757,-7.462017020794962
-31.07199997047291,7.783561343734262,11.780098435896498,-6.583157509553098
-12.778365681657718,11.101024587201907,7.7509596696262735,-13.113225103378308
-67.30203111664596,18.766452899256343,11.43478752221748,1.5947833907088702
-13.92014214639509,8.047826630553939,-0.1300855858786833,2.2845696902090893
-19.24524771971768,17.74742102130802,5.554751148658309,0.7636540407111614
-10.71180183494085,7.1974353217704365,10.3723679082545,-9.952591162145959
-27.562355874673024,7.234534186050616,10.61263912235535,-7.886489467409675
-17.671208226793084,0.2840504098725167,12.839989742770246,-0.2789492825160007
-21.20887770158788,5.024056899517503,18.826861142989223,2.4516497550544996
-24.114667114402536,13.744378586405698,11.371156180847844,-4.111583250702925
-4.8847884548097245,7.422797106206839,7.621295962725542,0.9416301346437743
-7.258432363974142,14.056375389573738,-3.789669317955216,-2.1346964149122742
-15.763524318060211,5.4794065275172485,10.775225003659044,-33.351045111748114
-26.38551870247034,20.821658210308687,6.823784413985299,-4.454800478286856
-16.69933295094107,6.389032412301195,16.73416981928318,-1.4495413728646658
-48.08448683640904,15.719298052185662,2.803673563241899,-4.940468972197209
-36.92558629340667,5.1421479221640665,2.1951791886042087,-9.683270754838246
-28.293095060531865,8.4737812304812,7.657025436333129,3.301663482888386
-38.536730707584056,20.41880526802885,7.746796483199781,-2.6206186431295437
-45.50969821073187,4.395532691203618,3.5854923828240444,-0.6838957483821111
-45.69837263680442,9.056026765593865,5.399239301447765,-3.2001855150768304
-21.98346242375837,3.957022236871472,15.552530700032488,-8.56757216916111
-16.412499201450366,9.518933326630206,3.3037944460723634,-16.485699131018645
-0.3356858737289628,4.593904088405056,3.9360563501763286,-2.03977604517908
-20.25233544410901,15.425275223471388,3.7164912913757897,-0.30629593172812086
-28.611800641716705,5.259358614524313,15.270006571899245,0.3203321321738424
-27.17209749408346,8.64528938061855,11.585301035447142,-8.431287816050915
-57.88853537693495,9.46186736110765,22.565152233933667,-1.8237863723404233
-15.95237635174158,8.902386989625748,6.583131245272061,-2.2883460712272736
-14.289416396456703,17.721018109273857,1.286907745772797,-4.2978323620968375
-21.209317157928385,7.7625189313886995,5.604693371359621,-2.9530205559878278
-24.257526037088248,15.175481802811174,10.436474241468058,-5.349909748612866
-31.80686041756991,11.550712951941732,-0.2312545238068135,-13.781255846760661
-11.948594615649824,9.102401504175216,8.629311216219026,-9.437321650994534
-38.93449503573484,7.810121409913242,8.047949958443855,0.40161743154227736
-26.438606746623872,4.002570563277467,12.764704400340808,0.6540182511269399
-13.538351967027369,13.45747010686948,4.552154893640333,-10.91835230307954
-15.407934986186053,20.989051307946543,6.884053298772562,-20.497636465868467
-36.35507338588404,3.573275605990529,18.732641800297166,-15.275358615029091
-79.50141719316431,9.720777830588188,14.092982898550911,4.386904982461747
-21.43730833480113,12.304661764711913,4.775770655165781,-6.978237608863555
-50.71888380385524,-2.386896605031088,2.463132239711307,-5.303427983642387
-13.188779073193652,5.215833714703529,7.392470882164727,2.4803242320584813
-66.64151782046216,10.32680898607897,17.0818326922564,-2.307522357608201
-68.07308176724794,5.439631104604548,22.207308164700045,-20.491219483395444
-16.688794561961586,13.094575599345983,6.301071587371551,0.31044345616192015
-47.74719092458406,16.537665091411316,16.17019807723196,-10.358465582748025
-16.406186859771456,4.971908634597211,5.614333786137305,-29.71622955232527
-25.926354988231324,15.086572940061156,0.3237914450273043,-2.202674303377201
-32.614104128020784,4.860494068595799,8.366072870738197,-0.7658612885941587
-41.23210342226639,4.253199247627768,5.155542233506212,7.971980650719414
-24.52364737685305,6.059296532521962,10.050222378937017,-4.71170518904114
-33.75110652090138,2.820082504278401,12.00290779287771,-5.724788299084352
-2.8488316242949194,6.44204763939366,3.9881425168874673,0.07063264816875303
-10.657103508985715,10.52505881969549,5.516892056521865,-8.945081197092488
-17.24024390820494,16.201516016651006,16.346581265227126,-11.102345149559717
-19.721061746106862,14.323069371292572,10.54376277758698,0.22723183601587071
-17.038785065206888,6.012095997519903,0.8081399608550792,-23.460308652836765
-22.542378851623887,6.7431957369078255,-5.646732604616169,-15.223389505821867
-13.798077404018294,11.646986276372864,6.441762094133953,2.4680931127579586
-36.04435868964895,11.514599471533929,4.554859706376914,-1.6680240701787445
-32.40629712562946,1.0610018310007865,12.602505825696614,-14.52168707010831
-19.98536606142757,21.888479556972907,9.004838098594302,-5.053149925140207
-5.02929412247396,8.010243678555767,8.137831764711983,-6.05457336456312
-39.38549928270443,1.915435726938809,-0.5304587048897833,4.347903089803111
-19.03328244194871,10.536436776751335,1.8088032404146428,-7.109492868729055
-33.73422998664691,3.650451371012793,1.6425445346015473,-6.067755350748378
-21.911602774905504,11.910372079079949,2.344095392379994,-5.298102236293859
-63.98298391672075,11.112090657906638,3.472712808981033,-14.576569154431933
-49.52055754368341,0.2558628767518183,4.993646578315849,-12.400925791538425
-18.64843862331018,3.3179803542900745,2.535213430719617,2.1812474806327655
-39.18916253758199,-1.3463020320176913,3.045840903015818,-9.46593131042226
-51.02649348828682,10.55352900753756,8.036372072526113,-12.555435451954523
-33.591630744961456,4.387610867258474,-8.218766285994802,1.6205273610999757
-31.290645248017768,1.5450620439101814,3.2325973317997816,-2.7466356305343695
-26.526507705633968,4.359630996346839,10.793196846381347,2.5772126199205294
-32.88042490237981,4.075979077165421,4.521202964059667,0.25436799548569056
-51.369959647937215,10.333929485370104,4.167652844227273,3.346651751625068
-28.77162190045972,7.739933902206127,3.1353112864130974,0.018261513932871676
-16.759592969740638,3.654054951408104,1.4558196102521366,-6.346818773693025
-19.19398426175412,1.5318128425377138,6.755518729922477,-6.502915621340605
-25.934949179861366,14.813542567890956,13.013584739072236,-9.569512089960984
-41.47166630621935,10.829106338113576,4.818804256052253,-10.001296894269627
-23.9102744811292,12.493177877802676,7.914546433404429,-7.563056418609531
-18.801145837608004,7.66406122791802,20.748916135983308,0.5679018683444879
-29.2785227601724,3.490404223796911,10.448366104921243,-16.849110829445024
-18.86676208190154,7.259472534925432,9.217513872740096,-9.306726510046243
-29.00138504610127,5.193488829126739,14.020080038860357,-3.479861683066373
-82.75359822786783,23.107687061592493,6.447587144764027,-2.020930314887826
-23.24725013352801,6.474956137864371,10.24815542562413,4.193081888075018
-31.30047772423432,8.593242590776207,7.996062955623643,-22.149405246110568
-26.25364466743796,4.138092037560266,1.4152593975222874,-8.958205671476202
-19.465474221115965,2.2646153913901044,13.210159506867123,-14.571645949644193
-18.389878618243173,5.083817532037836,2.832401081193164,5.904950946137908
-33.82861296751294,13.619766659955342,1.3679167194619066,-8.177633518961382
-21.33264512893785,13.656762245279898,4.87312061711518,-8.603643648036478
-11.117444774404069,11.483148395040148,11.739466101176363,-7.400365586398129
-27.180671967631184,12.652234228459452,11.55115970119569,-9.987005464698349
-56.88842783640551,25.62709448843754,0.3236654763014024,-4.86314834222917
-16.0395805341592,4.253563810676806,4.205021386932005,-5.883965276428792
-17.605126086858952,3.712824817848807,5.218753516956292,-15.680573013480634
-0.8965492388209899,5.569309167154465,8.132951059473008,0.2893480435634468
-21.231301950125776,0.7005129505492929,5.205889197317092,-0.5837244697553791
-22.46446912419169,7.662272573237663,12.2638634887054,-6.899871032827717
-16.801259350634414,6.230521589790197,-1.9361131822678013,-34.668072412863445
-42.78327190503245,1.6906322578121982,7.29062888005952,-6.708305950867635
-39.48209948530535,7.376872055148481,5.154586182652544,-7.35744937762567
-27.87653886849276,13.064277666787,2.465642691454857,-2.678083721218786
-23.12428386232101,23.312903513640304,3.211763735591044,-5.572845285377055
-23.07693886505512,10.617151094690108,1.1540421362786994,-2.5296894828812375
-27.052312335866628,10.352735048976523,19.52033031388414,-3.853885775590361
-15.644419955595414,10.541867464838584,6.590437640543646,0.8447659698934928
-9.311487704840223,2.450711162728157,2.610288830650253,-4.720854768295354
-17.878130740691034,1.173776440450569,7.935952440010868,1.2746209640522381
-22.158369495025475,24.617395117443703,11.23622083941875,-7.160065070200725
-25.216151237405388,27.48726105137927,2.270102259611817,7.572668242026159
-31.13493610532088,10.779494768941124,8.557051042300184,-4.918602799987706
-34.52601539612526,1.9151850206961392,4.943730060600158,-10.587881562640359
-21.811223501769604,2.7336382842483378,10.29023840577003,-3.6928109938232234
-36.87124187945494,10.992497523655716,4.989758141355686,4.1305780948816455
-30.189051122228825,8.711949153012128,6.831323065182687,0.9030608092264458
-25.251209372215246,2.04141980170808,6.047456243663819,3.5843705341864007
-37.23147544310371,3.5278256635730774,19.75111779034542,-3.7010408892382913
-15.461729837561997,-0.7342222285798541,6.078044871316925,-12.392357977238037
-29.463920923090893,0.0790386328183567,2.1743445010403506,-7.284535967594162
-7.909862161028735,5.998341775953217,5.113816835198556,-6.841113370733693
-5.924810853967312,9.636248880604168,5.199503101327203,-1.839377921486661
-47.89147134008678,8.356082667020829,7.987448213324717,-8.181187811496784
-21.84419235867172,5.3743135692169215,15.147781110699391,-0.6189595214175176
-26.86313314713247,0.7462403041700121,1.866496361255813,-6.924320441346209
-49.77773888556921,5.8115611547671815,1.1286829951775732,-1.0732072527597067
-35.280443020953534,24.382415044597952,11.732053972318148,5.455579791721735
-4.115571944368262,12.34928397714885,10.512123461742974,-7.819140040795436
-5.0233850543234055,4.27542804580871,12.174472228527414,-2.3570317961161726
-31.76327470489602,8.120396971349177,6.317060736699185,3.0454609288985854
-29.31580478912769,-0.978840698678192,9.554714745010562,-2.913869275517716
-26.40344644652017,-1.198418017670441,14.703905339530207,-17.742276385321446
-29.1591143313085,1.5737559339620908,7.910522626741548,-11.38517483888976
-24.46439953809105,0.9737766780784038,6.910401452725988,-14.422497901345821
-40.09339997760121,6.1632873793538,11.434730308967334,4.582233003234233
-22.495312256611907,14.75039011464344,7.753630082761413,-5.218375839058285
-12.360211259821243,20.14363955790692,6.960529919645097,-10.322620311430486
-21.86183845100871,8.944066094349491,18.623218456501213,-7.528201082507961
-13.849707625149572,11.226054919415862,16.820457158084793,-2.232009637729083
-21.98174062179665,10.969798479627686,1.684105348103592,-7.8879838574733085
-11.057852761233905,10.689642350136989,8.794601679010054,2.8498960854441546
-50.4589211534572,-0.2149897277839452,3.5149970779491824,0.2570749316999392
-10.199674721703571,12.34275100909625,8.191559242346461,-9.11714072205037
-29.96489699701492,10.384613946607786,0.4923142533605866,-12.95179507923418
-40.74421539115747,11.755711192717303,8.62040624682086,-1.2016431080818266
-71.87936392507797,3.3006882808380333,8.096934877846586,-2.479939991776549
-26.60103074965213,8.554033977549944,1.320575164233547,-15.88882857243674
-39.117789376833926,1.4094718922386589,4.504156389531266,-4.391703970954099
0.1233631002995401,14.256689437703582,19.248602570671927,-7.0324641299335156
-14.32735436985534,2.508649048368061,5.504475952090001,-5.343371513495054
-28.672801526837336,14.481953768786756,14.02836737869842,4.36016479517601
-52.70624548486565,8.279865977191738,7.431423003877562,-9.341952225274401
-29.3611536760636,6.827744957310504,11.14997104179822,-4.705455948497262
-9.8005778615346,3.4571447281442995,5.196587811884605,-1.8930940773455514
-18.100658224151097,9.300925258671972,16.036547324082022,-1.6056374288831647
-46.74800453148677,7.685643381007576,5.173396126515563,-9.924761206806448
-52.63801296104772,2.266571479448308,7.560759689873578,9.044631215221663
-39.52988922042914,13.319354391451755,3.3254672114772585,-5.992946657904555
-45.73617465661614,0.7893767264101539,-0.4244838341869485,-8.019854593074351
-17.29023632697595,6.9490730276718455,21.160123528175006,-3.2031694031419136
-60.01720947573967,6.176601753493891,7.809142879492649,-5.291110491520223
-24.4041232725807,3.270159923269264,7.892213245172606,-5.377507785642429
-28.55318880830624,10.96851977390423,9.080676479575455,-4.056349018414322
-44.19007944428088,1.243166219305112,4.399205977738811,8.660190301195032
-45.236799644443856,14.973738101458308,13.3633944226787,-3.332217675740859
-23.36742106146164,1.800953793542242,17.19783032747333,-7.626243964750309
-10.95699810091558,4.661967909125712,3.3304802723722484,-12.64776771758546
-20.494204750752463,1.589113279200575,5.493573124882145,1.1045110965390996
-29.722951185029583,4.385922497293299,2.82836391228376,-1.09949960644108
-43.79854100610946,6.637331865543996,4.164332941583705,-3.7370704390429337
-42.94509094894769,1.0645501400668569,4.02724914004164,-12.50700995328072
-10.399875242000835,11.901554315815408,1.9483845236565596,-2.510120607705565
-22.277707451005043,1.029458554112083,5.448049910435957,-9.599924665275642
-28.908835635845566,23.5976565797458,12.736792382779008,12.234576338591674
-43.2842978439196,5.62612934897922,9.751462067087523,6.861826344821377
-17.98422464661281,11.230704106832196,2.1138909173086877,-25.464025426483055
-3.818132181184282,8.68599409317266,8.684860261946625,0.7590770653345407
-55.78154286652605,5.3786274842290975,3.824872440201674,-8.517989971242852
-32.5124136934191,10.067894668502236,8.250297912015325,-28.544498007344213
-25.783132744278323,6.259263391539175,10.079591428897448,-6.410270371351847
-39.657650446962215,6.482127913197383,12.48515955807618,-0.9521945987630676
-15.593739916238611,7.303636670367246,3.9350377979841378,-7.720093731254595
-51.09164074836853,7.203506245813824,2.561360629912496,-1.5351845890271676
-27.49093099995864,-1.850225236162696,2.553702430001935,-13.844874519247432
-13.74336722607313,8.488992203493304,8.544012921430284,2.5014869075982724
-29.2901007925113,10.268464025835012,1.3854821913849422,-18.383453226646353
-19.236262101068387,8.660492877355988,13.637327391255075,-7.024385180512116
-51.30421059630727,17.29711872142395,10.051680322591784,-15.580828298767761
-39.74111971137216,2.3273735971749043,13.182986467191247,-4.055318257893584
-29.66011934604637,12.838951865399224,28.536010175540365,-6.48673529661367
-38.116995578149805,1.8273760739370728,8.708256938032955,3.1857635064009604
-36.17430888254875,16.72506073070403,4.195430192622444,-6.561021452113314
-24.072235834045948,2.6487074033860925,8.706877074409505,-11.635602916641467
-24.988779681771994,3.848719824783239,0.2169814720725833,-1.1738819178006126
-24.08111297220586,0.8879798025115444,13.977533391722645,-10.036117780867636
-19.50029595262725,6.126882166143805,8.317757115942875,-9.224164820176085
-34.162854344577674,10.900695867235772,13.310241848190907,-25.591375075644727
-24.847297106312823,4.643954632177675,3.891931820081192,-0.38433316874745715
-33.42900226586618,1.9781028855869431,1.937137842955935,-0.08161878018198726
-15.963676793694376,-1.9593989776116163,5.6360829442241,-5.669114343184559
-49.808515012016414,7.466975664164376,9.296197831637055,-9.454338829353649
-24.07654613680693,10.100576199439631,17.310055901982707,-3.52792177383951
-33.55215521465129,5.603811005614305,7.469716580860602,-16.58729039965722
-17.782896500864336,11.049833100660148,3.662248027592973,-6.212877812527976
-5.351661688077019,9.902883460174415,3.421644287019812,-20.164075667420196
-24.744904949171765,14.513617226928588,0.0121525357404326,-29.218236929627253
-15.049592861291554,6.495211870742036,3.567386863163322,-8.939171827002385
-12.234895763536189,-2.0570542946194124,20.15992268627394,-1.7547243767257945
-31.132499514861,6.110440094911837,8.019234177606823,-7.1506798662810755
-14.649070232911695,10.153801131993708,12.665975686202966,-0.371029788753634
-21.19397356292901,-0.8949706234230367,7.938136970660203,-10.239212716781559
-10.42530613348154,8.30965385416094,4.333935624150586,2.844951327937878
-22.48845283008181,6.119381477615676,4.430805002786901,-11.114576632453243
-44.25490280836363,5.8250781200427335,8.623252211729353,-11.747707670347888
-9.006404675396933,5.6002283363696606,3.219811445495833,-6.88660401138746
-20.43877692353301,3.4876521395899536,9.70900061312198,5.932016819135822
-8.968099194763724,11.04599401817747,4.990938937173143,-5.331453924464638
-12.77905087112601,11.969884290327617,4.412687299399016,-6.456031624147732
-25.850814258126903,7.247237798851867,4.226355028620053,-1.1334881626831042
-56.44847273850897,4.452755188714159,0.5588927985507357,-3.724750398334433
-12.578506974843725,21.50305392132378,7.042778683333571,-32.17380959069158
-16.596819202444244,9.596173440545588,2.710728698092256,-1.3185429153518577
-11.274005473218784,4.392926660227749,2.92190289086875,-3.580036547870884
-25.31628920314829,2.29527778373526,5.3722073135162125,-14.176144697453928
-26.639932775226047,4.455316538178267,9.449837007586511,-1.5630154548499595
-45.24977397905917,17.062920876895646,10.955854437956248,-5.9599575218340615
-43.57361852272262,18.97124943600287,10.606181386658273,-18.713730957835182
-19.17826495973847,1.958723301187358,10.52753738382314,-15.987850847101722
-50.31823212417544,2.388906332008735,10.54923823042611,-10.191508816500058
-27.33862143417535,8.680188197634479,18.11359780199108,-7.324867362655011
-26.63289892928548,16.527794454707127,13.311548525293151,-7.795618138800586
-43.15244540556971,4.048028027834529,6.67447860838099,-9.504701772825655
-46.73184350651121,14.320386071286649,12.772234752467716,-17.165943434070837
-32.57774550021132,7.443490574514164,12.046828882717502,-1.7606952936254368
-10.138602730399786,5.142378663507484,9.541921479088307,-1.7411737323927974
-44.766736662055145,7.414266301400472,23.715237100312635,1.7960989145862973
-23.35939681765009,5.575852104141703,19.49886869706424,-12.473968993862897
-44.86817438703547,8.006334509967402,17.869607026957794,-4.480406979923883
-13.872770314800716,1.09373125168283,15.857895664891643,-9.12719244548959
-17.641302549018288,11.53839243231555,11.266730108599583,-3.4831690694169053
-22.940057049771006,19.60429921941496,7.649489582381667,-21.726466987062594
-32.8264835990759,12.039241122506798,2.5220528513860465,-13.59788323774571
-18.793131252190136,29.16183702264528,10.110389552416848,-13.928823966041378
-23.54650747537868,5.841802533648301,20.47105248898933,-19.5770909302639
-25.522877405689336,8.498582594376046,14.595159432677576,-2.671719426704199
-15.732842495610395,5.209973866013897,7.234735651576601,-0.6431926052112118
-31.50513503353076,4.988502111280493,5.472699443906559,-16.894195482309918
-34.10390430820962,12.885989430533776,4.744939561437189,-0.2882890753867713
-13.436985763389576,13.531284222589102,6.00627676356434,-3.200584895628322
-34.78114762767933,1.7316193392854236,7.092493982108609,0.17935967245325735
-53.85017285182629,3.2297450586222114,5.367285293201975,-8.05199503902759
-27.37451683587952,8.312712969616356,4.921593727246011,-1.1642120926621606
-62.39859137858132,0.5693007712497524,14.19219423471614,-4.327505973347809
-25.341510643055223,2.962769612597472,12.053010623638327,-5.64977746342307
-38.80564787259287,10.53388337181495,6.283435367032449,-1.1567399968520835
-41.25408385462013,7.065409298648038,0.5504847486898488,-4.476921011940572
-24.5515749694582,10.132611068793636,6.193522391574192,-5.86489455013711
-48.13411234845384,6.758963741525623,4.351018249979744,2.5148476810638773
-31.30970548221256,27.57396973261841,3.231770669768494,-7.123153141518082
-15.402094696807987,24.08079799592445,3.3994672108653274,-6.193387154848308
-24.480477491800265,17.4703396383409,10.003035325786865,-5.562121668042204
-37.0858552205828,11.8716241217593,-1.02126900357852,-13.173222512273561
-30.85546259211593,12.59234901214234,-1.7065697967371896,-5.658701036728579
-43.133333857081,17.758566435614085,6.8550236198562775,-15.1072846088972
-29.96077091904648,0.6583080416846735,5.160047142007278,-11.141877929273338
-21.291283757210028,9.362587082434262,3.303929915004182,-8.759717313101943
-23.78806715304925,-0.2054269379046847,12.461063040277535,-3.750261705165425
-19.38407398843301,2.211405749819762,12.092476430021897,2.1640323304261253
-60.166379241850514,3.977064312911792,14.817112846464546,-1.1205875876543436
-43.392439619358925,11.913862440597722,0.7866063311890857,-3.050568583024316
-16.11841318931767,3.570087694773795,12.587935045642547,-8.094840680382681
-48.76919873061164,3.4208602393508336,-1.9168620559790348,-11.41796561267639
-43.819314907069256,10.088211745328117,12.016668834457024,-3.358619416982783
-29.39726104093564,20.89218967583508,11.07887108381465,4.083857438978285
-33.70807838272859,1.869490222367056,11.674059163735492,-24.753355713572823
-37.78949696229784,8.280619842293454,7.412592360533493,-20.47358873170564
-25.79596769700785,9.239672640047344,5.53247241835175,-22.91375721346517
-19.268552744759585,13.371565491771468,1.3013808533375395,-4.92156397533086
-58.23425365613675,12.660515068245571,4.502180874977374,0.41275131511550933
-22.55520209223356,-0.3528810111545142,20.345188866890624,-9.206964992145943
-14.318283125157835,8.269036796056763,5.895839195472524,0.7613402566073915
-8.726743869594264,2.115019736736409,21.9689477857604,-2.7167988369900122
-52.80762628744708,0.5317869637518504,5.066182560061662,-20.315353674865506
-13.418183560909467,1.5782249340425398,8.818872251709188,0.11086849901824991
-34.48079525981184,1.5697910155539951,4.846450615239098,-5.628877534493748
-57.65267650896419,22.298911247059696,4.59923387189254,-8.709915416327313
-22.994479881824525,9.853063036128418,6.873515375741763,-5.905616841952499
-13.199128302350626,3.5152100358290466,2.3781300321670957,-0.34158601300847335
-28.38116162973426,0.954652243254584,10.090840371652044,-4.647038365661416
-15.016432257689742,2.30025965645178,20.574224062006728,-14.740605249503028
-17.125090008895395,2.908300749159752,5.858698228210979,-11.967567525608834
-34.36743808185992,2.874740377971977,5.286683071226907,-5.335099347413294
-28.95166260167538,15.0209406836813,4.325237862424276,-0.6350810630816297
-22.89199201643105,0.3555429395319636,9.428692795726835,-9.2110863646983
-26.88685992753448,12.750243021979747,13.30354420970708,-7.504764858902526
-13.378334816598006,6.567986960333149,10.220104293960896,-16.444759141809673
-36.28693909982209,-0.0862225400188076,4.148747094070288,-11.561301607965076
-33.23809347757024,1.0336087414052295,6.776240748759549,-9.468547459397861
-17.181662418909873,3.7291003053649536,1.7944924485350509,-19.954211976442917
-12.553504890490704,1.039387287399331,26.51378027499775,-15.4992075030516
-7.568828110996278,10.264251028043605,1.746672542007638,-2.7033886324147582
-12.906201043629247,5.954486942785762,12.402874843072697,-13.639859644862117
-16.507958380912534,5.278287725270662,8.829911994313843,-0.9492971425756488
-23.59993136732218,7.663658118595272,9.66895709259934,-2.650908089617984
-37.2034479970711,17.027710339881676,6.905351559890874,1.7522503253521489
-31.82901029214529,6.1478777104069415,12.321715665641998,-14.024442718093322
-23.10289767726644,15.155119046373075,4.709492718995312,8.412196001860154
-47.65665478004142,7.125130858705843,0.8857513702693525,-2.412277359564052
-18.038238074798063,2.1279891251954184,12.974761415541025,-6.28589305697724
-29.578343474564026,11.30988902122196,3.479179503723274,-0.2283391318530903
-37.381015360907085,10.25119928048928,19.325687843810133,-3.866388491811868
-19.86107080858864,6.079213780256495,17.358953677888742,-9.655688208637736
-42.94723799544194,7.864144713438394,24.96728118516572,-10.537425037214458
-33.92714751937946,9.406193168184409,4.803184426973781,0.9323686979183868
-13.516152344350644,6.251553119084623,3.5063452393141934,-4.189805927167688
-40.47875801803965,2.388921216341509,15.2595223645685,-21.24051011845718
-19.61058485127051,8.63883337627475,7.998212744399968,8.538315272516812
