bread @ global warming potential (GWP100) @ -11.69,corn @ global warming potential (GWP100) @ 5.99
-1.5483898762586763,4.284885899973071
-1.5494405311733832,5.540809459727207
-1.5799865024828303,6.733904022217093
-1.681537545506984,9.01044859871534
-1.6969275783834146,10.793861325800785
-1.71082071261878,10.696762356850678
-1.730054288077303,11.970542049594455
-1.7317625333130664,6.2186819722441316
-1.7353187644830168,4.225398824776454
-1.745304261407477,8.150400112633843
-1.832757624080081,4.8639212535957235
-1.8399196296604927,6.033313054314024
-1.8550077139776064,12.244689144176668
-1.9546413078600748,6.228997405814353
-1.966246984372109,8.977157882902873
-1.9872802371882048,6.6563059255984145
-1.9895733859957556,7.837280365447757
-1.9966958235163084,8.422338666549859
-2.001037067002734,11.145316021270663
-2.055482501820867,6.425249561851068
-2.167223528211625,12.83200678410162
-2.19470414909852,15.23949549279475
-2.225302703913834,13.779530593825093
-2.279266941300888,13.690552581712314
-2.338094366141177,7.072798425456101
-2.4484318413147648,7.376507899275824
-2.4706067777586096,2.862179087436233
-2.4707338751518453,4.653849190469446
-2.484809983677577,5.141089241619698
-2.515986718930723,6.453148899030337
-2.5553736829559828,3.704558136182042
-2.588054348173966,11.429359029099986
-2.589820280760959,4.1243435033041305
-2.61725468211068,7.621796039894247
-2.618336956866001,6.0448125653521565
-2.7297378588940617,11.27909109749508
-2.7408933703428247,9.14210548757422
-2.748375426015184,5.395688374406658
-2.7753205601335145,6.750789167843906
-2.823039071081162,6.20446150237988
-2.824990757255076,7.543170491259931
-2.84674245403624,10.718204161391014
-2.8913760560973394,1.779002964568838
-2.9028632052319985,7.207230632838353
-2.9177265619614543,7.9101163378749
-2.9284329237710462,4.81581615625115
-2.935663920755478,3.279240506280723
-2.943328865493257,9.216957131659534
-3.0750321778145224,6.700731289267361
-3.172902971257629,10.115607261297495
-3.173948602325159,6.827980370842203
-3.1889524870260333,5.055547541129352
-3.194976565526721,2.419040638129449
-3.195612648094139,0.7705831447611464
-3.2283682375233465,5.050651982126063
-3.23284663455704,5.4857224903817166
-3.2608421694539977,11.028668874772471
-3.271186140825642,1.1136958450684649
-3.294770056177251,7.866213638788478
-3.337718029118701,8.204656646264638
-3.36173859905983,2.469013621986469
-3.4214293221635828,7.1286899800142125
-3.4424120389370785,6.897034231639877
-3.44454516463391,4.382732533512611
-3.456624324144536,3.241121666583465
-3.5382379861407625,8.539048571537325
-3.60802822145248,7.872687935637534
-3.655506955802828,6.024323441661386
-3.665375775668192,2.8833195506042872
-3.753889113826266,4.86020554011521
-3.790159938186495,9.04241639667199
-3.8612070262945934,13.330144382327852
-3.8727429169770486,4.2102068530533145
-3.9330111252672992,6.444480090717792
-3.975650427586062,10.80450739140289
-4.000717883150651,14.62116826917262
-4.01218403788662,6.297704324494722
-4.013576237926544,5.003205823880377
-4.029952561902341,6.6028159128517405
-4.037631340977583,7.403973121442877
-4.041863603805149,3.5316497860537033
-4.05860642966752,4.95365517199072
-4.071792445627871,16.92573895873354
-4.108732249268157,6.032974711776641
-4.17697203115482,5.116829300143387
-4.19599742934464,13.360174370523906
-4.208395952207773,0.397000124856709
-4.222654648735374,9.229100650496147
-4.290210077501584,5.681149921331293
-4.3362503256060485,6.634455521385969
-4.381607392768782,6.903559747295915
-4.395821163937142,6.519612136731799
-4.422860572280814,9.452402982165196
-4.448459214292384,7.3450132618793695
-4.503729844104967,2.172575744048941
-4.549310754309593,3.968522155484534
-4.607640425119628,9.905338807846233
-4.633249629142653,5.219438152897688
-4.63630843746115,6.904760907779894
-4.670497905038484,7.72494782392199
-4.691371004809007,5.209516938281212
-4.7147952405957625,3.392527211746902
-4.771542450061041,6.772974300719445
-4.826495340947907,6.626317750943636
-4.872632775592559,13.488523798699411
-4.881138532679136,7.167297098860696
-4.896878426708552,7.935425253812128
-4.909504941979426,10.275624407167001
-4.927760887556894,5.841716934341337
-4.948991372568345,16.4415527775591
-4.959536639730214,0.2475663428427466
-4.960757329978691,6.279468669146182
-4.999444374542526,3.5005411813856426
-5.04782653867411,5.260006302987911
-5.084632162628472,11.960331203603161
-5.113392284130192,6.661123284492068
-5.148346281333972,10.867993957000172
-5.1627785447276775,1.3592751932671088
-5.198240536485063,5.860402510808799
-5.219962014047458,9.427770934207263
-5.222375021246728,2.0098965809766227
-5.224382460415136,3.3595488231191992
-5.229512913508626,6.932920971768963
-5.246269241497479,7.433576105886587
-5.336151356675236,6.80767681922714
-5.370250040358934,6.080753648691536
-5.384591667289461,6.162301426169176
-5.403077093130285,8.039947782949135
-5.411021788783621,6.270497086050835
-5.435240061532612,5.0922552258085005
-5.466245846517979,11.352244663404228
-5.48778819783603,11.11403047849952
-5.536251974441271,10.18839621494997
-5.54735096726654,8.419638522325458
-5.553051354960552,1.7337704747737375
-5.553823644076235,13.517021796611427
-5.561221806047117,12.403381240563334
-5.562323577035532,7.72384884879538
-5.654239452157852,9.687609387268886
-5.66499950630975,11.440121178137112
-5.71460718455794,3.6122278912989954
-5.744227996401298,11.36929660857798
-5.785413801680317,9.036341662921803
-5.802927535454675,7.778362021725366
-5.822550522174042,5.652705609432539
-5.841434453726141,3.420617089825034
-5.843852904529692,6.991224672762501
-5.846163573609868,4.309639063758356
-5.899043989599773,20.387664542140133
-5.906342776963268,6.715183396798251
-5.90995987152945,9.129489472591043
-5.9228272836605935,4.882887955096589
-5.93239297657972,10.54801160562538
-5.953327627810237,8.671474583735092
-5.962146943236051,6.507107157662999
-5.976525025052846,6.136237685588274
-5.993500630626884,3.2805460364099
-5.997683570121652,7.084095050393865
-6.004616185371345,11.32470306468677
-6.0341492911247165,6.28523325311428
-6.050549763783636,4.279526404471027
-6.090613375554113,3.5316888929829173
-6.112566238596333,4.654178450415944
-6.114268336871602,2.0711039844834915
-6.150441613274647,4.223478276138337
-6.153273580049568,5.941604173897121
-6.178385234007137,8.181841129865523
-6.221769529261432,7.334306278701577
-6.227657511835803,4.93527912631828
-6.245551196965721,5.242505378126849
-6.247876424275884,2.405289712216548
-6.27801782514244,21.947391406431123
-6.298849278631447,3.5586683162337507
-6.315385886696821,1.9266237237914476
-6.322878988632372,9.230765228014217
-6.34010567393386,10.30442138813735
-6.340108387337942,12.894138331250632
-6.376787297397882,5.1820751456261895
-6.382628193226996,11.52246609807217
-6.394167717674252,13.337314830327546
-6.411085066881672,7.607941974095317
-6.416797700463187,6.225735264297494
-6.426507471503824,9.904943976447491
-6.432334707857773,4.192248014810204
-6.432925275671881,7.443340023442568
-6.467771023039219,9.273441725584371
-6.475552003557322,4.4791754096827665
-6.52720472922398,4.8301772753774985
-6.528199615803286,0.1290247532963984
-6.530157129599214,4.9480240863358995
-6.5708970319186975,3.3095547600939086
-6.6017169814881145,4.9163398956859625
-6.618285464609436,7.0031987684508294
-6.640452096529682,3.418997830811846
-6.667764689206299,4.515054071822201
-6.670307388436159,12.55530029031741
-6.672291158123935,9.378277381942674
-6.679203376285425,4.753783424689512
-6.679764831769452,7.944915491019474
-6.681995473199737,3.1648191452418115
-6.720223328052182,5.670682269975374
-6.729923072782041,5.568144285689284
-6.742225962307575,9.347282811611382
-6.74938708459254,2.3983731964215265
-6.762910876579877,1.5668868739716295
-6.7708334536601615,8.692223082053466
-6.8061169512787245,5.755227473117872
-6.870272584632525,0.890374001565497
-6.871508087628589,5.746776450544534
-6.908897102192981,12.93216959327458
-6.912029979831318,4.035863031520216
-6.9126654827559175,7.935535162007043
-6.927943679545079,11.788296230217128
-6.957079263384337,6.368654694943431
-6.987392105256619,4.028885668694629
-7.001477699779649,4.836673616195586
-7.0300965112975415,2.521680870575278
-7.06399781927467,6.292242530620593
-7.088330102299102,13.65006936820484
-7.11440061777863,3.8271433183007355
-7.124000294585258,4.837115404654503
-7.131298813283929,8.312994031250355
-7.139441012269076,-8.250788725229052
-7.161817863025041,6.545527306563777
-7.171387395470333,8.145626227215438
-7.173019742032811,12.14261177177542
-7.180955143780867,9.244715243313928
-7.22630171709543,4.929411894747423
-7.255680729976364,5.501047240036039
-7.300404451052781,4.747303105116992
-7.318916587468157,9.601986093043802
-7.356095180704811,6.790218124743681
-7.362671974348981,6.636337984207238
-7.388763135345813,14.155034270273887
-7.398458027573195,5.688655287390252
-7.407703033445253,4.103232128762586
-7.424552037289697,5.837013402354644
-7.4526785623058895,7.274726771875489
-7.456991621640263,6.340896522261902
-7.457050928114851,6.724594345592488
-7.4939398437694384,9.253232086113984
-7.502807385952469,6.984390592729811
-7.507287048099054,6.9155305004893135
-7.539842983562548,6.3057162745817195
-7.545132703117192,4.305391586519288
-7.548702128591088,3.9861788809002143
-7.557810945046305,4.036488348991027
-7.592723814600689,14.835341099590234
-7.596591057022852,6.822409182641108
-7.610340323595065,14.005752067915513
-7.618518837148217,8.278631059001967
-7.668815674610785,5.5690238152203095
-7.680267211449864,5.579315584618519
-7.703912043547405,1.0715901564800578
-7.735962851276884,2.878972610180952
-7.77043421868677,2.865079243375293
-7.781485466885229,4.053282912960195
-7.814159053125431,4.557668697983539
-7.8235211834342575,20.87720509865459
-7.860078344201092,15.05265292934562
-7.866229072532644,3.9631843022942013
-7.870209186510962,2.0219033252821013
-7.880043556014383,4.162440041530235
-7.888595949401044,10.885825588061248
-7.898751766249081,16.87115611607966
-7.926760255948562,7.946098834163633
-7.957473751411296,6.29673292596883
-7.972480726470581,5.002693312707093
-7.975769426060108,5.038431601861839
-7.986266304411382,13.485182359759106
-8.006532445577173,4.373373285039694
-8.028012629818152,4.58650435968773
-8.065187569361536,8.130897508517862
-8.06806729963933,5.454922310162616
-8.102292320356597,3.693307075465179
-8.1061153352013,8.851024220685957
-8.154618280365069,4.552363546094899
-8.179152599148567,8.261020972824953
-8.205922789777922,12.498260494815392
-8.219069933697003,3.8565796063711173
-8.221379790966504,4.36895890126758
-8.222266386066618,6.084295576876185
-8.229479453465832,9.348850839081155
-8.252601675997687,5.165930563149114
-8.293909031679519,2.329089523249698
-8.294589552768402,-1.4795450658365
-8.314021255478291,11.160025553847161
-8.427503331829136,5.440052529671211
-8.483980746808491,14.866277678784341
-8.491490325468742,5.749520559460754
-8.495110502460394,5.810701116474711
-8.49619120865111,5.8675366389941885
-8.500252112769335,6.256299391492927
-8.517079231509813,-2.7500817071641155
-8.544769732554169,1.8271523223952442
-8.57810279964373,1.4661984348166959
-8.584610626669862,7.762964724504606
-8.592746623990074,4.607359702717638
-8.607297805108022,7.882268490088582
-8.636276292217872,0.9382131509847547
-8.643019644037151,6.492294081021486
-8.653152139249496,1.3202818992680323
-8.65712325144576,7.8713846849198035
-8.66650683906089,11.483357561246478
-8.680079675795152,6.461997608417446
-8.708435445120848,8.470180857814494
-8.713039416825847,13.498223461312318
-8.71537015176507,5.9949124240489775
-8.7272875323027,2.2439277372969837
-8.73222788882009,10.242731928888754
-8.767705973089527,3.251187548773178
-8.77935039281493,5.9704187110296045
-8.864824602746522,5.537939166025382
-8.873942471509396,7.141180932347668
-8.935304871428718,2.7084479586634345
-8.938748743603588,6.472677801615739
-8.941007291173207,0.3475096976181231
-8.948018859695836,5.514796389241276
-8.95805132928714,-1.66845374835884
-8.96201392734387,4.536269297179055
-8.968003545493557,10.829030512138205
-8.987018734648055,5.070717578672272
-9.00991156158156,8.625257719534094
-9.04001949037542,8.73791172784294
-9.09727566408527,6.00677889123161
-9.132045806955656,5.234259319794991
-9.164556843715944,9.98498743719183
-9.202892007917248,12.254823929695927
-9.233147489215131,7.210796393507298
-9.243553726285864,0.2764470081114374
-9.282212962273984,3.3121616854437272
-9.286585270239996,1.366196801001506
-9.30178238372864,6.982755453057043
-9.326161511676982,9.19393355961418
-9.326705600587747,5.8875172781527105
-9.355033152522289,9.584444356701562
-9.359345886905151,5.961021032463144
-9.39327995247752,16.802234902290134
-9.39443993528594,3.289028850706689
-9.425390081968178,7.701785115480849
-9.43839786364303,7.294590998597335
-9.538860995511424,4.966316060527374
-9.552025845542126,6.845786437299447
-9.64877869298866,4.4402291618537655
-9.651016292227002,5.691739161755843
-9.65335176369758,5.47399719338901
-9.688558913876449,11.060814555080729
-9.694216859059994,11.905441399373291
-9.720641289504233,6.844313963371424
-9.738233184579489,5.829974189874283
-9.740591395941577,4.980664922260397
-9.748796586827872,6.098060952792181
-9.771408732850304,9.04370046126575
-9.815745041263323,4.74511111935247
-9.914222114213723,0.6743990314686452
-9.971802189531203,6.278292835218762
-9.97622613880549,6.380718254466703
-10.0411634727087,7.650130736346346
-10.051700915398188,4.378601235136684
-10.066247253157217,7.160614303339284
-10.100322861695606,5.921751634104007
-10.151055397095543,8.98702319898728
-10.158956961191969,4.739950736491483
-10.171903764023869,3.169575923759102
-10.187013693677196,6.150465645820756
-10.243200651772632,6.396145434895306
-10.26191490673038,4.9908363950096275
-10.270582694773124,6.560890521370792
-10.293329991001452,4.8541275078250425
-10.29874093786771,2.74655514532796
-10.309795276127472,2.4330816905990162
-10.317033365112083,5.705945489391237
-10.31836390066827,7.039143385821987
-10.320347356357768,5.7788130023965705
-10.357462918894605,1.939725133662154
-10.38814557467718,12.861033931113798
-10.426698343858886,9.249252512545164
-10.47331797045168,5.596118319647216
-10.474387360566633,6.574460824171342
-10.4927360294707,6.292048500281828
-10.510203964843209,5.182781410790446
-10.547211831478103,9.962855948537348
-10.580076916714363,4.231892735751457
-10.60210039292213,3.96455867823472
-10.638582096359112,5.563675521255932
-10.666575285110916,7.52191547099982
-10.666908155552871,10.003114092068833
-10.696422628015858,10.586734958418134
-10.705889247480975,3.0566639477663866
-10.710258661697807,14.792680478474093
-10.711026525309702,5.412065775193379
-10.733865229154311,7.331136152490725
-10.771743018788989,6.937419810653847
-10.783681506438011,6.404136338494835
-10.801179824575923,7.109316785565714
-10.841486233340069,4.218387288840713
-10.897459238062932,3.4520031438585725
-10.906664408739678,3.3049077181303463
-10.934424487220811,6.6886464336155065
-10.956281093601383,8.761086812511227
-10.962676690159796,7.41042218506472
-10.970525264126906,8.41410106954976
-10.99493227757812,6.162332838167443
-11.051805078368758,9.741458522981771
-11.057758242160734,8.680153755091897
-11.097903218479694,6.533251021522117
-11.121012731015728,15.048059843046563
-11.145777903171975,11.739482870099632
-11.152070945236034,9.769996197998864
-11.172614880719197,6.438308723963857
-11.183067461156275,5.5241540699940055
-11.2305597332174,3.496132475419577
-11.232037235662151,8.424081096415103
-11.244076418568486,4.289023436476706
-11.246097379043636,9.1491961369326
-11.254138797297951,2.4519506781869564
-11.275939257689428,5.967042176667169
-11.309763655879118,8.18495539796894
-11.314371684671652,7.035563870167256
-11.32348763489234,-1.2912434489961955
-11.36613777598338,5.515167918414303
-11.369166299360275,5.033217281957759
-11.413400646416084,2.474777039890547
-11.414748168691382,5.180226821996607
-11.44860332144291,-1.2322371466170114
-11.456517608222736,10.588583137423749
-11.46041756626056,18.499601992703184
-11.4652623353532,11.911541733146972
-11.472493514212037,3.194850676434722
-11.48279711693245,8.831723109597519
-11.49347319494338,6.5520886272103045
-11.499215711606848,9.066418692785183
-11.518577361582366,10.053918798066931
-11.529273649748834,7.180182392990227
-11.537564972043784,7.60404003040607
-11.55599641879179,4.59263498973287
-11.602229021384057,4.1487828853703475
-11.607082792868678,4.11133013337493
-11.621999906284763,7.61133289672018
-11.670561475485044,1.5665546547856826
-11.693875392745312,5.5248162811091515
-11.696597465748518,10.091412097741031
-11.70065156346137,7.887004052366894
-11.767955338619036,8.148086485439832
-11.768353889615296,1.1400237754927462
-11.77895228691901,5.390915784460919
-11.798058067625371,10.695762983961785
-11.81872777375214,3.9460224531930517
-11.83757436140554,3.570148151942324
-11.838701077650928,8.131775025903341
-11.867079761569412,8.449706635137
-11.875733257059558,14.225199515892225
-11.891457574420864,3.667983605173764
-11.897291912718726,7.581925795267444
-11.898936603550194,8.870584221645716
-11.907069358634782,3.8455378178470516
-11.915629348412372,1.050983152485073
-11.9333003092262,8.438400852469766
-11.961746262097392,7.442557815165967
-12.004900680197768,11.410716349013907
-12.005809880592745,16.721856243865442
-12.020817965794675,7.989106782332653
-12.056720749849534,-3.263494150095698
-12.080086179570714,9.423082910828454
-12.08248373951372,-0.9827795687277403
-12.14885596413326,-0.3531814111361151
-12.16350424144451,4.526501343923833
-12.17372754025238,5.318519105029077
-12.194417272224849,2.0007331289342853
-12.220543000320545,3.5235077305206945
-12.289910007228809,6.321026098865188
-12.333803263003176,5.205916986622192
-12.341960969118826,6.08186334520803
-12.344783557579303,4.064109564358951
-12.352589418276834,6.532449199101966
-12.37694151574338,4.322392238312352
-12.380625797632169,4.8506434188370395
-12.390548321412304,8.225855309536582
-12.396754884821592,12.65334270429031
-12.408283656838494,13.752054994370148
-12.41888065945929,1.423339692054171
-12.424137266039812,0.31952320281953805
-12.45349146043018,6.288644456746926
-12.502343636139738,0.20704890534223575
-12.505156984579267,4.996419538164312
-12.537817645411032,6.03915864636385
-12.556650539476292,2.954758968314069
-12.567585565835689,-14.954169719062591
-12.573352648379036,9.357037462702907
-12.591149603638724,3.2562308139507325
-12.595207320267622,-8.00142191553911
-12.608064600300011,18.711384539054418
-12.60918571669049,9.656092086232547
-12.62512075895118,8.568844403094472
-12.649240080986011,1.5365436690747547
-12.651290933501045,3.1811785903917413
-12.692455913264515,1.5764583547250202
-12.745115325050296,9.848545659578182
-12.760571933829816,5.115184242477264
-12.763498687613229,6.522417037135781
-12.811138802552026,9.80094045236848
-12.829912855357897,8.591174479818966
-12.84358394381073,7.714172105098777
-12.849907388663173,0.33991423075734906
-12.914914617728074,4.451337882703611
-12.93354261144129,-0.46536199463816486
-12.939929142883258,5.2586956184429825
-12.975452158213102,8.75752947753284
-12.976589780472208,12.04023301137397
-12.997751588460684,9.061933516483407
-13.02788025184089,1.6006957149549044
-13.028499624689854,4.274491733645869
-13.031778330108562,1.9787423452149395
-13.04428667102638,5.242889947087516
-13.073174101018424,6.631507552967403
-13.080411206848844,12.11703447353159
-13.101186514376652,10.066353954571788
-13.116971539068714,6.667466912679514
-13.178802990699102,2.7437596004843035
-13.197345293510208,3.2684660275358786
-13.20728181191203,5.374222705469137
-13.220935799063142,8.122909333824815
-13.231859251482769,5.911845411989215
-13.286205846878294,4.075399819409912
-13.337205728328136,4.964446650718157
-13.35318851375007,6.180672964031922
-13.37018943662538,2.9322464742609906
-13.399897203554325,3.436974683064143
-13.41777860294206,6.687078467841953
-13.423740642060563,8.903201859724827
-13.45909436760752,5.827066431783961
-13.463133753124913,15.467301763264743
-13.481835313146878,1.2200244099746187
-13.486714800948176,6.252925458485085
-13.4974773220328,1.6991255441079731
-13.561863975269366,7.019172083669707
-13.628653345433468,14.049500531852644
-13.648852860461345,5.980864719256976
-13.73884106447242,10.054538084858958
-13.785671410774317,7.114118662525383
-13.826437138804565,10.188183211198414
-13.853385943470975,7.574312373831113
-13.859866872384991,-0.37078580767778835
-13.897879187498807,3.5049141272889557
-13.945234735973036,3.0844645773802633
-13.96790254518885,2.834699160055848
-14.014685030455125,8.020070774663264
-14.03812413914194,10.604920655158262
-14.053806322206896,6.302623420402417
-14.05724916664505,2.313716551207208
-14.091715711734562,14.16361792827922
-14.097966581708222,1.9010253221290947
-14.1108844932711,3.963873393961606
-14.162851539628656,6.386996794093438
-14.20980910614852,15.854138534938475
-14.210679177730572,6.854883815995041
-14.21686415214844,4.582948067747359
-14.225741339610902,6.820192551390719
-14.298658106334688,6.559207168807653
-14.334204695726353,6.306769345685035
-14.339514308359572,5.528290660595695
-14.355031009904565,5.6037289960710295
-14.374121528737485,-3.1167445845165576
-14.38771466291691,8.351112670766621
-14.38910542328641,4.877145441566183
-14.426116697448524,11.52326554627657
-14.426999418881518,6.6940574939032285
-14.453657192377973,12.653275185317698
-14.455572552892434,8.018317400235476
-14.456305234204963,3.6056670553231704
-14.4597067789859,10.032398270759629
-14.469256311891137,4.791280812057755
-14.494342772434484,2.5900764878137723
-14.561214416627546,6.035672312938399
-14.561488393133075,3.6433037152136842
-14.614225622691528,8.743442498717382
-14.636866361296123,12.46948942456265
-14.657120360450936,9.437190984958619
-14.682403506783832,5.249742517237422
-14.682881465926318,4.431579736136396
-14.693372308826309,7.200688042294641
-14.741046363324177,5.767796019770305
-14.755347414487344,2.5555069527123004
-14.76546796270666,10.172352189660964
-14.857297357939784,-3.1310998653002464
-14.879344988170809,11.318949313180406
-14.920000791622016,3.770501635286949
-14.945873069741802,-0.2686452589042867
-14.978309073453476,4.339329973962645
-15.005606652706824,7.410547641600166
-15.050812844678958,5.9860325182628715
-15.057183895625982,8.319113882202625
-15.093293667672944,7.5968409376954025
-15.126918601256628,2.9870842844396632
-15.154039183098044,3.8510151653208484
-15.17168035670968,6.23568828242186
-15.177270959008098,12.850850774035944
-15.211929388159929,6.945099378032773
-15.26059500631318,5.812331353693628
-15.290650189735844,9.647891555391462
-15.300726521842444,2.3501873993676354
-15.309682052860964,3.472779224506512
-15.322514821243896,3.345644942567457
-15.33469633229828,7.722342757672882
-15.367733407162143,6.582267835935205
-15.3805452206682,3.1037260608927353
-15.409915950317531,7.126172274551772
-15.415816423420278,10.302894781048145
-15.448533968398367,11.08752435086528
-15.487558114474162,7.697352057957502
-15.502955907189673,11.519845900502157
-15.506978582298782,7.360790115203772
-15.647974309809442,15.535181232187746
-15.706905074002012,12.423743558034408
-15.716158418461491,5.636957872254332
-15.72692226493977,4.412950706481542
-15.777382315880072,14.197741692898905
-15.813348438432168,3.3643709211980184
-15.84783787250008,2.9964357494349234
-15.84925337074272,6.7710720626272956
-15.85257956148629,3.7421976187121713
-15.865674753484376,14.00236340464523
-15.871290831659422,2.628130480246398
-15.88685926115473,5.752082509825579
-15.89696690639872,2.8614277251673164
-15.911131005470672,15.776850538850606
-15.91649397555704,4.0944180855285275
-15.933325299009816,5.669097747801232
-15.95236364273399,8.900062668703486
-15.952702919174314,5.454574333137421
-16.04617004082368,12.035759759624339
-16.089556145351285,7.636845194910506
-16.09198269024339,8.290549203613823
-16.103271304305622,4.534951396112419
-16.146363198415894,2.3179321149421943
-16.15195471089632,7.639725362609717
-16.18333640063205,11.278998256000229
-16.199818858025214,5.065640205278649
-16.20437831737521,5.043861471432567
-16.221230598616753,2.047955309016599
-16.247746090947278,5.339599059043481
-16.265971315466505,5.926619946468461
-16.26947004614912,6.5096256063741045
-16.30606239269067,3.4226858424092477
-16.339472150363406,5.242656186830569
-16.352606779899226,8.562993432078414
-16.368712967172762,12.233127332410938
-16.408233370183407,3.2030113621831333
-16.41543209240566,12.583281315652203
-16.439245855644252,1.5102314029324975
-16.487056865401563,8.991879884080213
-16.6514490313908,4.250566998521185
-16.651525716702906,11.378172370283078
-16.71004920701612,4.616632829838438
-16.7245761205713,6.535677496652128
-16.866276882868746,4.171482345303589
-16.896144613162722,6.322777923590328
-16.919946297327144,2.536361834958641
-16.959433769289426,1.7042778592679761
-16.963849816699433,3.4949855235991434
-17.000726573548448,6.170741003425343
-17.020265990237448,3.982968108878123
-17.04784434345669,12.661267976406172
-17.068876773473526,8.814235828915512
-17.07535369634526,3.1810728805762114
-17.08894771775398,10.254974591079336
-17.117264458845355,16.65507527298859
-17.118057218553417,4.529543560894969
-17.124098563359766,2.9048318449443915
-17.1609441581966,7.145889636407146
-17.170823322744035,6.829347715830828
-17.195842189319237,3.6778698879188827
-17.313480829054495,7.591111932564482
-17.313712213540917,7.811244080815621
-17.314373534718946,6.4071619924950705
-17.380040725771522,4.589405175963907
-17.408017811072142,22.766140183271016
-17.515870341599097,5.994171492672799
-17.529497935016796,4.91844919621459
-17.553901648907285,2.580736469454033
-17.595223077441958,7.41798914629784
-17.612242008602962,4.9020936779223705
-17.633708791664354,5.186233858021427
-17.645123396647893,4.561646329808084
-17.65675238152715,9.33232719180594
-17.691809615716103,5.046490844032992
-17.701263173023047,10.149549353509292
-17.73550889060281,21.817270263673116
-17.79975561817713,8.103129986978807
-17.809278206589074,8.056373115214097
-17.837355832957414,4.246494931004986
-17.840821100916607,0.9747064368980718
-17.851468473172655,4.33279091455993
-17.945230289883938,6.489366347069894
-17.95897996900257,10.492995814556565
-17.99930178447252,6.340064575928414
-18.037587008725744,0.1832379387244576
-18.154528208385354,3.0260126265032987
-18.1762881649226,2.5742585688644217
-18.22232423690524,1.9115638438545373
-18.436073733141484,3.6817766704757795
-18.51973605917136,10.646983976542879
-18.614180947165693,13.701540429432821
-18.63871336455967,5.299699476428505
-18.65004513620925,7.21088580258807
-18.66180510914984,6.81237664446578
